ID,Price
576505181,0.0
576707161,0.0
576732628,0.0
576942941,0.0
576953612,0.0
577053259,2.99
577170954,0.0
577310883,0.0
577764411,0.99
578072806,0.0
578075914,0.0
578650066,1.99
578650761,0.0
578705207,0.99
578747229,0.0
578857797,0.0
579188627,0.0
579343484,0.0
579721088,0.0
579731941,2.99
579761111,0.0
579834455,0.0
579992197,0.0
580039150,0.0
580432888,0.0
580446698,0.0
580496607,0.0
580699267,0.0
580705978,0.0
580765736,0.0
580787870,0.0
580796152,0.0
580968799,0.99
580973122,0.0
581058096,0.0
581133305,0.0
581362508,0.0
581421411,0.0
581508266,0.0
581613101,0.0
581868945,0.0
581912445,0.0
582007711,0.0
582153229,4.99
582202768,0.0
582279635,2.99
582581375,0.0
582611137,0.0
582669643,1.99
582673112,0.0
582697151,0.0
582938241,0.0
583042071,3.99
583339491,0.99
583505543,1.99
583668104,0.0
583709570,0.99
583720092,0.0
583731702,0.0
584720262,0.0
584927317,4.99
585545545,0.0
585661281,0.0
585665931,0.0
586009265,0.0
586058677,0.0
586063429,0.0
586075886,0.0
586075886,0.0
586081855,0.0
586088135,0.0
586280100,1.99
586373236,0.99
586470098,0.0
586483167,0.0
586585416,0.0
586610066,0.0
586775738,0.0
586775738,0.0
586896758,0.0
586902335,0.0
586903266,0.0
586938956,0.0
586988358,0.0
587242149,0.0
587349412,0.0
587350665,0.0
587499025,0.0
587726667,0.0
587795456,0.0
587972494,0.0
588206526,0.0
588288828,0.0
588448310,0.0
588552515,0.0
588572144,0.0
588575192,0.0
588735740,0.0
588935389,0.0
589000500,0.0
589206760,0.0
589287697,0.0
589367593,0.0
589478721,0.0
589616934,1.99
589624676,0.0
589760934,0.0
589792939,0.0
589798005,0.0
589840995,0.0
590198757,0.0
590233979,0.0
590381208,0.0
590436187,0.0
590462276,0.0
590653100,2.99
591069559,3.99
591189401,0.0
591308788,1.99
591370957,0.99
591473452,0.99
591627954,0.0
591628628,0.0
591644846,0.0
591714609,1.99
592061297,1.99
592119344,0.0
592317066,0.0
592425401,0.0
592719183,0.0
592895003,0.99
593013634,0.0
593254046,0.99
593299782,0.0
593356988,1.99
593436134,0.0
593448569,0.0
593488096,0.0
593715407,1.99
593932752,0.0
594099469,0.0
594185444,0.0
594294790,1.99
594373076,0.0
594414791,0.0
594636874,0.99
594730590,0.0
595186920,0.0
595194427,1.99
595217067,0.0
595219161,0.99
595312073,0.0
595383033,0.0
595474692,0.0
595491932,0.0
595560150,0.0
595578370,0.0
595697977,2.99
596378795,0.0
596383111,0.0
596477295,0.0
596677177,4.99
596682057,0.0
596822790,9.99
597204965,0.0
597239290,0.0
597240792,0.0
597334875,0.0
597352385,0.0
597379976,0.0
597467995,0.0
597473125,0.0
597858245,0.0
597986893,0.0
598095160,0.0
598232093,0.0
598558360,0.0
598581396,1.99
598581619,2.99
598584564,0.0
598809358,0.0
598842054,0.0
598856494,0.0
598862598,0.0
599281208,0.99
599294385,0.0
599303156,1.99
599312274,0.0
599397897,0.0
599479942,0.0
599521296,0.0
599544046,0.0
599732714,0.0
599930904,0.99
599955633,3.99
599959143,0.0
600018347,0.0
600112655,0.0
600291443,0.0
600291705,0.99
600301044,0.0
600366025,0.0
600514798,0.0
600521463,1.99
600626116,0.99
600767664,0.0
600939680,0.0
601115287,0.0
601253331,0.0
601301449,1.99
601439171,0.0
601477180,0.0
601489712,0.0
601598374,0.0
601682216,0.0
602032189,0.0
602069340,0.0
602259470,0.0
602584356,0.0
602915047,0.0
602937080,0.0
603096536,0.0
603180743,0.0
603329309,0.0
603863551,0.99
604023584,3.99
604025018,0.0
604192243,0.0
604390194,0.0
604409597,0.0
604451639,0.0
604580669,0.0
604683854,0.0
604702261,0.0
604706773,0.0
604878095,0.0
605142163,0.0
605277717,2.99
605281736,0.0
605360275,0.0
605412727,0.0
605418571,0.0
605633081,0.0
605634718,0.0
605654856,0.0
605697473,0.0
605798843,0.99
605918324,0.0
606226694,0.0
606545918,0.0
606585901,0.0
606674232,0.0
606686716,0.0
606761576,0.0
606934165,9.99
606980613,0.0
607376978,0.0
607705356,0.0
607759737,0.0
607811601,0.0
607902247,1.99
607922363,0.0
608196964,0.0
608538081,0.0
608584781,0.0
608703972,0.0
608847384,0.0
609052768,0.0
609363121,0.0
609443642,0.0
609669402,0.0
609736880,0.0
610243033,0.0
610277867,0.0
610545579,0.0
611140394,0.0
611140394,0.0
611233879,0.0
611651253,0.0
611674395,0.0
611723915,2.99
611724546,0.0
611732860,0.0
612280362,0.0
612364770,1.99
612570971,0.0
612851833,0.0
613158918,0.0
613161165,0.0
613890349,0.0
614295368,0.0
614410957,2.99
615042379,3.99
615102010,0.0
615261740,0.0
615701215,0.0
615973090,0.0
616022559,0.0
616424231,0.0
616773167,0.0
617184005,0.0
617382580,0.0
617541479,0.0
617554760,0.0
617709570,0.99
617836686,0.0
617853450,0.0
617853649,0.0
618018281,0.0
618288607,0.0
618965614,2.99
618980711,0.0
618983524,0.0
619404402,3.99
619678408,0.0
619892770,0.99
620176785,0.0
620190081,0.0
620239936,0.0
620446870,5.99
620455910,0.0
620981074,0.0
621489210,0.0
621867525,0.0
622119427,0.0
622318102,0.0
622333617,2.99
622416243,0.0
622673515,0.0
622788881,2.99
622912694,0.99
623154356,0.0
623686010,0.0
623779652,0.0
624026184,0.0
624060083,0.0
624499225,0.0
624499225,0.0
624533261,0.0
624573971,0.0
625164578,0.0
625257520,0.0
625279182,0.0
625289110,0.0
625309733,0.0
625411864,4.99
625549707,0.0
625998543,0.0
626065621,0.0
626126009,0.0
626341963,0.0
626561525,0.0
626696176,0.99
626884809,0.0
626892644,1.99
627331770,0.0
627359405,0.0
627491527,0.0
627717417,0.0
627840865,0.0
627861986,0.0
627977589,0.0
628139304,0.0
628431624,0.0
628615289,0.0
628878436,0.0
628984072,0.0
629026958,0.0
629027808,2.99
629334032,0.0
629375826,0.0
629628002,0.0
629682680,0.99
629684240,0.0
629766293,0.0
630152302,0.0
630327401,1.99
630340539,6.99
630475909,0.0
631262453,0.0
631275872,0.0
631277888,0.0
631581619,0.0
631836741,0.99
631963642,0.0
632079234,2.99
632123206,0.0
632494400,0.0
632687262,0.0
632699126,0.0
632922373,0.0
632959906,0.0
632963233,0.99
633006816,2.99
633076016,0.0
633241732,0.99
633262626,0.99
633272179,0.99
633457492,0.0
633625517,9.99
633807835,0.0
634013256,6.99
634122513,0.0
634171397,0.99
634286122,0.0
634346141,0.0
634413542,0.0
634473034,0.0
634528019,0.0
634894229,0.0
635278693,0.99
635279908,0.0
635325633,0.0
635361464,0.0
635570342,0.0
635607850,2.99
635749911,4.99
635768247,0.0
635854485,0.0
635867262,0.0
635931971,0.0
636106982,0.99
636249544,0.0
636399952,0.0
636406300,1.99
637582181,0.0
637834647,0.0
637954326,0.0
637969575,2.99
638134606,0.0
638218699,0.0
638320037,0.0
638447236,0.0
638499768,0.0
638668517,0.0
638717298,0.0
638736522,0.0
638851840,0.0
638871838,0.0
638992331,0.0
639523856,0.0
639570064,0.99
639579958,0.0
639949840,0.0
639980490,0.0
640030866,0.0
640096377,0.99
640255855,8.99
640324526,1.99
640720527,0.0
640754583,3.99
640935317,1.99
641027246,0.0
641255639,0.0
641362347,4.99
641387028,0.0
641418872,0.0
641579914,0.0
641702337,2.99
641762250,0.0
642023814,0.0
642184656,0.0
642312120,0.0
642313308,0.0
642313308,0.0
642363480,0.99
642388693,0.0
642396479,0.0
642455094,0.0
642482708,0.0
642600812,0.0
642711230,0.0
642712838,0.0
642827493,0.0
642838812,0.0
643024191,0.99
643054859,0.0
643078440,4.99
643078440,4.99
643326555,0.0
643551420,0.0
643631071,0.0
643705579,0.0
643713367,0.0
643798619,0.0
644293656,0.0
644359253,0.0
644648484,0.0
645190965,0.0
645248568,0.0
645399661,0.0
645437559,0.0
645483410,0.0
645489794,0.0
645784110,0.0
646151772,0.0
646358937,0.0
646359309,0.0
646362697,0.0
646436754,6.99
646710532,0.0
646849260,0.0
647176289,8.99
647663117,2.99
647697139,1.99
647785664,8.99
648019675,6.99
648249315,0.0
648262652,0.0
648864664,0.99
648977182,0.0
649373521,0.0
649766378,0.0
649800164,0.0
649878427,0.0
650443717,0.0
650444091,0.0
650676510,0.0
650682886,0.0
650975305,0.0
651515299,2.99
651620625,0.0
651673980,0.0
652136891,0.0
652190872,1.99
652197121,0.0
652199818,0.0
652386502,0.0
652598216,0.0
652741883,0.0
652795897,0.0
652808224,0.0
652811994,0.0
653086419,0.0
653463017,3.99
653781046,0.0
654433545,0.0
654645328,0.0
654666725,0.0
654673401,0.0
654704817,0.0
654752979,0.0
654938093,0.0
655078064,0.0
655112644,0.0
655190626,0.99
655379918,0.0
655413806,0.0
655592203,0.0
655593474,0.0
656024223,0.0
656080089,0.0
656267893,4.99
656283474,0.0
656285888,2.99
656493520,0.0
656750575,4.99
656752654,1.99
656966684,1.99
657027383,0.0
657029880,0.0
657171257,0.0
657331554,0.0
657362226,2.99
657395017,6.99
657420920,0.0
657722906,0.0
657956871,0.0
658021920,0.0
658111490,0.0
658386865,0.0
658513318,0.0
658817018,0.0
658828559,1.99
659265195,0.0
659345013,2.99
659607539,4.99
659713461,0.0
659862344,0.0
659900859,0.0
659970011,0.0
659999462,0.0
660144708,0.0
660176098,0.0
660188608,0.0
660683664,0.99
660714573,0.99
660727689,0.0
660847060,0.0
660960741,0.0
661046478,0.0
661263116,0.0
661286973,3.99
661444332,1.99
661548080,0.0
661682596,0.99
662083994,0.0
662084978,0.0
662842594,0.0
662862719,0.0
662990206,0.0
663145898,0.99
663202683,0.0
663203647,0.0
663494225,0.0
663606434,1.99
663959710,0.0
664303561,0.0
664656899,0.0
665001825,0.99
665080514,0.0
665107558,0.0
665137810,0.99
665694824,0.0
665695012,0.0
665699654,0.0
665779052,0.0
666083245,0.0
666163534,0.0
666556137,0.0
666592264,0.0
666610688,0.0
666618733,0.0
666831789,0.0
666865171,0.0
666928148,0.0
667401775,0.99
667410935,0.99
667435867,0.0
667458286,0.0
667631535,0.0
667689723,0.0
667728512,0.0
667769247,0.0
667901021,0.0
667904125,0.99
667904125,0.99
668176654,0.0
668209558,0.0
668331151,0.0
668400212,1.99
668461690,0.0
668550201,0.0
668715452,0.0
668818210,0.99
669184059,0.0
669264957,0.0
669302297,0.0
669498729,0.0
669699198,0.0
669831744,0.0
669985678,0.0
670049467,0.0
670109767,4.99
670189358,0.99
670209613,0.0
670822307,0.0
670891616,0.0
671464704,0.0
671790353,0.0
672118322,0.0
672119425,1.99
672150402,0.0
672341220,2.99
672592603,0.0
672707752,0.0
672888503,0.0
672894759,0.0
673092251,0.0
673126066,0.0
673184421,0.0
673294111,0.0
673321437,0.0
673668017,0.0
673737571,1.99
674085689,0.0
674167371,0.99
674210616,0.0
674340613,0.0
674451695,0.0
674993088,0.0
674998363,0.0
675049147,0.0
675083486,0.0
675108896,0.0
675759601,0.0
675906394,0.0
676030326,0.0
676216716,4.99
678241305,0.0
678249911,0.0
678890930,0.0
679586838,0.0
680090524,0.0
680096275,0.0
680136743,0.0
680152398,0.0
680231065,1.99
680462405,0.0
680516895,0.0
680551115,0.0
680563257,0.99
680685359,4.99
680735722,0.0
680765469,0.0
680792401,0.0
681144295,0.0
681144299,0.0
681766609,0.0
681793590,0.0
681794132,0.0
681966300,6.99
682094714,0.0
682230769,0.0
682286754,0.0
682455707,0.0
683000610,0.0
683046184,9.99
683094322,0.0
683592300,0.0
683605235,0.0
683872101,1.99
684022478,0.0
684066468,1.99
684067240,0.0
684168069,0.0
684194665,0.0
684224545,2.99
684348770,0.0
684595313,0.0
685189356,0.0
685239125,0.0
685726711,0.0
685808466,1.99
685939477,0.0
686054541,0.0
686142288,0.0
686270145,0.0
686298531,0.0
686305100,4.99
686477409,0.0
686676444,0.0
686705678,0.0
686943176,0.0
687066393,0.0
687244704,0.0
687283578,0.99
687362268,0.0
687492709,0.0
687560322,0.0
687560322,0.0
687619655,0.0
687733146,0.0
687774827,0.0
687821956,0.0
687990925,0.0
688089203,0.0
688119754,0.0
688406993,0.0
688628134,0.0
688710368,2.99
688711876,0.0
688727113,0.0
688851478,0.0
688854348,0.0
688873880,0.0
688881569,0.0
688893863,0.0
689030895,0.0
689135653,0.0
689224844,0.0
689256717,0.0
689297312,0.0
689542012,0.0
689544648,0.0
689626360,0.0
689628957,0.99
689776440,0.0
689905568,0.0
689939704,0.0
690092401,0.0
690260486,0.0
690346667,0.0
690438799,0.0
690447804,0.0
690474375,0.0
690808159,0.0
691050210,0.0
691106977,0.0
691114891,0.0
691206866,0.0
691312177,0.0
691967490,0.0
691987312,4.99
692185528,0.0
692669501,0.0
692709039,0.0
693138024,0.0
693234996,1.99
693846659,0.0
693889320,0.0
693910755,0.0
694124908,0.0
694257970,0.0
694291341,0.0
694340130,0.0
694586937,0.0
694641736,0.0
694688400,0.0
694690491,0.0
694715421,0.0
694720066,0.0
694796948,0.0
694915688,0.0
695165054,0.0
695198278,0.0
695434765,0.0
695442145,0.0
695443258,0.0
695468874,0.0
695687095,0.0
695948278,0.0
696114006,1.99
696192870,0.0
696457943,0.0
696604994,0.0
696877401,0.0
697411524,0.0
697850854,0.0
697862773,0.0
697862773,0.0
697951905,0.99
697958565,0.0
698009166,0.0
698156325,0.0
698182148,0.0
698199646,0.0
698209830,0.0
698223586,0.0
698402754,0.0
698470765,0.99
698584863,0.0
698616840,0.0
699464685,0.0
699575494,0.0
699744088,0.0
699759518,0.0
699886056,0.0
700229165,0.0
700563897,0.0
700580105,0.0
700653440,0.0
700782897,0.0
701491993,0.0
701685884,5.99
702696283,0.0
702737832,3.99
702757006,1.99
702758540,0.0
702839715,0.0
702951905,0.0
702976898,0.0
703006088,0.0
703071310,0.0
703125021,0.0
703229647,0.0
703272727,0.0
703282582,2.99
703287370,1.99
703439482,0.0
703474367,0.0
703474525,0.0
703529151,0.0
703558702,0.0
704023051,0.0
704045431,0.0
704189928,0.0
704404888,0.0
704524975,2.99
704623156,2.99
705030000,0.0
705203926,0.0
705357166,0.0
705376036,0.0
706049010,0.0
706171381,0.0
706398884,139.99
706699884,0.0
707094898,0.0
708170855,0.0
708230552,0.0
708457519,0.0
708622941,0.0
708807768,0.0
708988214,0.99
709021708,0.0
709128918,0.0
709369213,0.0
710244456,0.0
710420315,0.0
710471974,0.0
710500429,0.0
710914623,0.0
711349047,0.0
711398249,0.0
711455226,0.0
711455368,0.0
711957888,0.0
712001890,0.0
712135038,4.99
712175815,0.0
712282637,0.0
712286351,0.0
712286472,0.0
712391850,0.0
712625826,0.0
712909005,0.0
713102888,0.0
713102902,0.0
713253897,0.0
713393911,0.0
713526930,0.99
713644896,1.99
713841368,0.0
713948468,0.0
714193962,0.0
714699723,0.0
714796093,0.0
715165066,0.0
715457038,0.0
715504412,0.0
715822238,2.99
716260129,0.0
716537046,0.0
716585410,0.0
716643277,0.0
716763753,0.0
716856946,0.0
716898949,0.0
717009047,0.0
717152377,0.0
717265204,3.99
717265287,0.0
717659021,1.99
717659315,0.0
718022552,0.0
718036568,0.0
718071700,0.0
718145716,0.0
718149096,0.0
718172413,0.0
718255797,0.0
718310248,0.0
718405378,0.0
718429890,2.99
718495353,0.0
718749318,0.99
718749318,0.99
718829098,0.0
718831910,0.0
718923612,0.0
718931948,0.0
718932017,0.0
719161970,0.0
719320406,1.99
719356917,0.0
719359646,1.99
719367885,0.0
719394052,0.0
719432508,0.0
719466448,0.0
719628242,5.99
719638209,0.0
720041842,0.0
720063138,0.0
720063567,0.0
720088457,0.0
720127755,0.0
720187787,0.0
720208070,1.99
720208088,1.99
720642460,0.0
720681700,0.0
720707676,0.0
720725555,2.99
720825227,0.99
720832783,0.0
720862572,3.99
721180637,0.0
721320966,0.0
721334519,0.0
721350774,0.0
721420755,0.0
721512561,0.0
721668606,0.0
721838845,0.0
721913689,0.0
722073261,0.99
722197891,0.0
722277897,0.0
722344862,1.99
722452391,0.0
722529394,0.0
722529501,0.0
722572903,0.0
722772796,0.0
722816373,0.0
722842630,0.0
722842666,0.0
722987584,0.0
723063169,0.0
723205005,0.0
723205574,0.0
723364834,0.0
723422464,0.0
723466734,0.0
723718277,0.0
723718286,0.0
724406636,0.0
724406717,0.0
724450218,0.0
724473059,0.0
724532708,0.0
724741281,0.0
724780407,0.0
724823526,0.0
725030261,0.0
725030261,0.0
725198566,0.0
725198764,0.0
725222275,9.99
725296274,0.0
725437356,0.0
725440728,0.0
725481540,0.0
725489146,0.0
725508993,0.0
725550160,0.0
725679238,0.0
725979149,0.0
726115479,0.99
726117972,0.0
726232588,0.0
726299480,0.0
726606827,0.0
726760176,0.0
726910712,0.0
727252403,0.0
727319462,0.0
727459407,0.0
727487595,0.0
727562780,0.0
727674185,0.0
728271249,0.99
728271398,0.0
728307640,0.0
728414499,0.0
728630125,0.0
728665418,0.0
729354602,0.0
730263329,0.0
730286839,1.99
730354031,0.0
730818431,0.0
730879079,0.0
730898848,0.0
731341938,0.0
731368826,0.99
731645633,4.99
731830337,0.0
731897185,1.99
731974847,0.0
732000012,2.99
732544456,0.0
732549424,0.0
732986215,1.99
732986807,0.0
733049139,0.0
733121320,0.0
733271128,0.0
733271597,0.0
733299936,0.99
733449664,0.0
733555071,3.99
733555113,0.0
733555151,3.99
733555151,3.99
733588810,0.0
733757567,0.0
734155103,0.0
734275077,0.0
734283282,0.0
734299096,0.0
734342362,3.99
734342467,3.99
734383546,0.0
734455825,0.0
734457960,1.99
734464485,0.0
734502487,0.0
734527459,0.0
734704178,0.0
734800854,0.0
734857910,0.0
735058640,0.0
735084878,0.0
735102873,0.0
735128979,0.0
735179929,0.0
735180615,0.0
735605896,0.0
735753993,0.0
736026189,0.0
736281214,0.0
736579117,2.99
736781904,19.99
736787261,0.0
737126889,0.0
737135884,0.0
737135884,0.0
737369563,0.0
737478460,5.99
737480802,0.0
737519562,1.99
737584392,0.0
737733151,0.0
737824004,0.0
737930128,0.0
737985918,0.0
738019171,0.0
738027911,0.0
738375086,0.0
738516925,0.0
738913265,0.0
738947231,0.0
739040557,2.99
739067593,0.0
739158891,0.0
739483040,0.0
739532943,0.0
739848264,0.0
740136022,0.0
740235254,0.0
740398173,0.0
740441657,0.0
740488897,0.0
740514318,0.0
740516967,0.0
740599890,0.0
740728979,0.0
740819031,0.0
741187055,0.0
741293412,0.0
741336884,0.0
741575963,0.0
741597310,0.0
741885934,2.99
742047137,0.0
742047518,0.0
742161689,0.0
742744893,0.0
743794616,0.0
743849916,0.0
744436884,0.0
744584884,0.0
745793884,0.0
747494944,0.0
747540071,0.0
747616490,0.0
747953919,0.0
747960331,0.0
748438921,1.99
749488884,4.99
750080888,0.0
750276884,0.0
750870927,0.0
750980896,0.0
752087888,0.0
752474890,0.0
754475884,2.99
754949884,0.99
755418897,0.0
755657918,0.0
755839894,1.99
755910897,0.0
756407965,0.0
757183886,0.0
757520890,0.0
757522889,0.0
757641000,12.99
757752419,0.0
757889911,0.0
758689884,0.0
760171454,0.0
760212903,0.0
760266471,0.0
760266492,4.99
760423395,0.0
761019884,0.0
761380454,0.0
761961333,0.0
762014885,0.0
762257306,0.0
762311244,0.0
762442904,0.0
762551886,1.99
762552885,0.0
762945886,0.0
763691693,1.99
763817350,0.0
763980237,0.0
764598337,0.0
764669635,0.0
764913765,0.0
765059421,0.0
765286578,0.0
765482338,0.0
765490798,0.0
765508469,0.0
765528616,0.0
765707205,0.0
765926660,0.0
766239712,0.0
766341487,0.0
766953678,1.99
767060600,0.0
767352693,0.0
767370631,0.0
767526017,0.0
767602753,0.0
767728139,0.0
767970472,0.0
768074819,0.0
768342116,0.0
768427170,0.0
768520953,0.0
768605687,0.0
768740142,0.0
768887228,0.0
769479789,0.0
769683665,0.0
770179220,0.0
770480295,0.0
770532436,0.0
770542940,0.0
770567057,0.0
770761658,0.0
770959421,0.99
771346610,0.0
771512142,0.0
771584445,0.0
771609442,1.99
771609442,1.99
771654718,0.0
771775879,0.0
771788261,0.0
771791563,0.0
771796783,0.0
771844204,0.0
772166474,0.0
772234013,0.0
772336893,0.0
772875537,0.0
773000779,0.0
773023784,0.0
773121479,0.0
773149598,0.0
773192346,0.0
773251281,0.99
774614600,0.0
774619720,0.0
774784043,0.0
774848505,0.99
774875399,2.99
774878923,0.0
774905733,0.0
774987695,0.0
775267884,0.0
775273884,0.0
775351063,0.0
775635150,0.0
775720902,0.0
775721158,0.0
775725971,0.0
775766819,0.0
775784357,0.0
776382081,0.0
776881637,0.0
776914120,0.99
776957184,0.0
777012413,0.0
777099071,0.0
777103978,0.0
777125004,0.0
777177185,0.0
777199402,0.0
777291886,0.0
777295548,0.0
777346929,0.99
777428983,0.0
777468341,0.0
778378115,0.0
778587097,0.0
778604970,0.0
778844793,1.99
779327508,0.0
779428119,0.0
779428637,0.0
779435584,0.0
779443306,0.0
779463229,0.0
779641955,0.0
779675352,0.0
779855682,2.99
780321983,0.0
780420351,2.99
780523604,0.0
780687911,0.0
781107082,0.0
781112133,0.0
781124162,1.99
781434269,0.0
781461102,0.0
781705529,0.0
782257791,0.0
782382698,0.0
782438457,2.99
782925823,0.0
783018888,0.0
783475961,0.0
783480490,0.0
783607207,0.0
783636913,1.99
783798692,0.0
784085951,0.0
784677162,0.0
784718381,0.0
784903621,9.99
785189090,0.0
785265936,0.0
785321305,0.0
785506052,0.0
785663217,0.0
785975892,0.0
786140924,0.0
786146549,2.99
786161944,0.0
786198884,0.0
786329111,0.99
786396027,0.0
786481372,0.0
786546027,0.0
786798618,0.0
786950928,0.0
786980398,0.0
787094904,0.0
787234884,0.0
787387110,0.0
787441503,0.0
787553892,1.99
787696920,0.0
787862084,0.0
787898884,0.0
788307110,2.99
788311995,2.99
788460460,0.0
788506578,0.0
788602889,0.99
788609055,0.0
788683373,0.0
788901665,0.0
789112199,0.0
789128889,0.0
789200887,0.0
789250615,0.99
789303927,0.0
789431885,1.99
789475068,0.99
789527122,0.0
789578502,0.0
789648970,1.99
789656958,0.0
789698461,0.0
789870075,0.0
789910921,0.0
790034156,0.0
790139744,0.0
790139744,0.0
790209483,2.99
790236918,0.0
790236918,0.0
790246884,0.0
790639888,0.0
790665923,0.0
790874912,0.0
791053015,0.0
791074966,0.0
791085213,0.0
791085213,0.0
791134629,1.99
791341471,3.99
791481460,0.0
791483570,0.0
791582363,0.0
791978884,0.0
792872249,8.99
793036995,0.0
793660132,0.0
